date,item,time_slot,quantity,timestamp,is_holiday,is_bridge_day,season,temperature_celsius,weather,is_exam_week
15-05-2026,coffee,13,13,1778850370,0,0,summer,25.8,rainy,1
15-05-2026,coffee,14,14,1778856335,0,0,summer,25.8,rainy,1
15-05-2026,coffee,15,22,1778859465,0,0,summer,25.8,rainy,1
15-05-2026,coffee,16,43,1778864396,0,0,summer,25.8,rainy,1
15-05-2026,coffee,17,22,1778866491,0,0,summer,25.8,rainy,1
15-05-2026,coffee,18,4,1778870464,0,0,summer,25.8,rainy,1
15-05-2026,tea,8,34,1778834575,0,0,summer,25.8,rainy,1
15-05-2026,tea,9,35,1778837759,0,0,summer,25.8,rainy,1
15-05-2026,tea,10,15,1778840474,0,0,summer,25.8,rainy,1
15-05-2026,tea,11,46,1778843761,0,0,summer,25.8,rainy,1
15-05-2026,tea,12,15,1778846444,0,0,summer,25.8,rainy,1
15-05-2026,tea,13,20,1778850251,0,0,summer,25.8,rainy,1
15-05-2026,tea,14,23,1778856208,0,0,summer,25.8,rainy,1
15-05-2026,tea,15,17,1778857972,0,0,summer,25.8,rainy,1
15-05-2026,tea,16,47,1778863053,0,0,summer,25.8,rainy,1
15-05-2026,tea,17,31,1778867158,0,0,summer,25.8,rainy,1
15-05-2026,tea,18,10,1778869171,0,0,summer,25.8,rainy,1
15-05-2026,juice,8,4,1778833151,0,0,summer,25.8,rainy,1
15-05-2026,juice,9,5,1778838776,0,0,summer,25.8,rainy,1
15-05-2026,juice,10,13,1778842780,0,0,summer,25.8,rainy,1
15-05-2026,juice,11,28,1778843421,0,0,summer,25.8,rainy,1
15-05-2026,juice,12,29,1778847945,0,0,summer,25.8,rainy,1
15-05-2026,juice,13,34,1778851787,0,0,summer,25.8,rainy,1
15-05-2026,juice,14,26,1778855564,0,0,summer,25.8,rainy,1
15-05-2026,juice,15,15,1778859064,0,0,summer,25.8,rainy,1
15-05-2026,juice,16,20,1778861608,0,0,summer,25.8,rainy,1
15-05-2026,juice,17,12,1778866421,0,0,summer,25.8,rainy,1
15-05-2026,juice,18,3,1778870081,0,0,summer,25.8,rainy,1
15-05-2026,icecream,8,3,1778833803,0,0,summer,25.8,rainy,1
15-05-2026,icecream,9,4,1778836902,0,0,summer,25.8,rainy,1
15-05-2026,icecream,10,13,1778841294,0,0,summer,25.8,rainy,1
15-05-2026,icecream,11,15,1778843884,0,0,summer,25.8,rainy,1
15-05-2026,icecream,12,27,1778847873,0,0,summer,25.8,rainy,1
15-05-2026,icecream,13,27,1778850204,0,0,summer,25.8,rainy,1
15-05-2026,icecream,14,25,1778856244,0,0,summer,25.8,rainy,1
15-05-2026,icecream,15,20,1778859972,0,0,summer,25.8,rainy,1
15-05-2026,icecream,16,14,1778863486,0,0,summer,25.8,rainy,1
15-05-2026,icecream,17,13,1778865396,0,0,summer,25.8,rainy,1
15-05-2026,icecream,18,2,1778870483,0,0,summer,25.8,rainy,1
15-05-2026,samosa,8,6,1778833519,0,0,summer,25.8,rainy,1
15-05-2026,samosa,9,5,1778837387,0,0,summer,25.8,rainy,1
15-05-2026,samosa,10,30,1778841398,0,0,summer,25.8,rainy,1
15-05-2026,samosa,11,69,1778844895,0,0,summer,25.8,rainy,1
15-05-2026,samosa,12,31,1778849000,0,0,summer,25.8,rainy,1
15-05-2026,samosa,13,29,1778851947,0,0,summer,25.8,rainy,1
15-05-2026,samosa,14,52,1778856208,0,0,summer,25.8,rainy,1
15-05-2026,samosa,15,49,1778859557,0,0,summer,25.8,rainy,1
15-05-2026,samosa,16,70,1778863009,0,0,summer,25.8,rainy,1
15-05-2026,samosa,17,25,1778867424,0,0,summer,25.8,rainy,1
15-05-2026,samosa,18,17,1778868776,0,0,summer,25.8,rainy,1
15-05-2026,panipuri,8,2,1778834614,0,0,summer,25.8,rainy,1
15-05-2026,panipuri,9,3,1778836500,0,0,summer,25.8,rainy,1
15-05-2026,panipuri,10,13,1778842479,0,0,summer,25.8,rainy,1
15-05-2026,panipuri,11,25,1778846098,0,0,summer,25.8,rainy,1
15-05-2026,panipuri,12,13,1778848089,0,0,summer,25.8,rainy,1
15-05-2026,panipuri,13,15,1778850233,0,0,summer,25.8,rainy,1
15-05-2026,panipuri,14,31,1778855643,0,0,summer,25.8,rainy,1
15-05-2026,panipuri,15,19,1778859416,0,0,summer,25.8,rainy,1
15-05-2026,panipuri,16,29,1778861366,0,0,summer,25.8,rainy,1
15-05-2026,panipuri,17,17,1778864724,0,0,summer,25.8,rainy,1
15-05-2026,panipuri,18,5,1778869508,0,0,summer,25.8,rainy,1
16-05-2026,pizza,8,0,1778918406,0,0,summer,21.5,sunny,1
16-05-2026,pizza,9,0,1778923580,0,0,summer,21.5,sunny,1
16-05-2026,pizza,10,0,1778926977,0,0,summer,21.5,sunny,1
16-05-2026,pizza,11,0,1778930446,0,0,summer,21.5,sunny,1
16-05-2026,pizza,12,0,1778934523,0,0,summer,21.5,sunny,1
16-05-2026,pizza,13,0,1778938346,0,0,summer,21.5,sunny,1
16-05-2026,pizza,14,0,1778941041,0,0,summer,21.5,sunny,1
16-05-2026,pizza,15,0,1778945502,0,0,summer,21.5,sunny,1
16-05-2026,pizza,16,0,1778950773,0,0,summer,21.5,sunny,1
16-05-2026,pizza,17,0,1778952320,0,0,summer,21.5,sunny,1
16-05-2026,pizza,18,0,1778955648,0,0,summer,21.5,sunny,1
16-05-2026,burger,8,0,1778921302,0,0,summer,21.5,sunny,1
16-05-2026,burger,9,0,1778925391,0,0,summer,21.5,sunny,1
16-05-2026,burger,10,0,1778926926,0,0,summer,21.5,sunny,1
16-05-2026,burger,11,0,1778929876,0,0,summer,21.5,sunny,1
16-05-2026,burger,12,0,1778934627,0,0,summer,21.5,sunny,1
16-05-2026,burger,13,0,1778937420,0,0,summer,21.5,sunny,1
16-05-2026,burger,14,0,1778940003,0,0,summer,21.5,sunny,1
16-05-2026,burger,15,0,1778945073,0,0,summer,21.5,sunny,1
16-05-2026,burger,16,0,1778948901,0,0,summer,21.5,sunny,1
16-05-2026,burger,17,0,1778952830,0,0,summer,21.5,sunny,1
16-05-2026,burger,18,0,1778957486,0,0,summer,21.5,sunny,1
16-05-2026,sandwich,8,0,1778921493,0,0,summer,21.5,sunny,1
16-05-2026,sandwich,9,0,1778925248,0,0,summer,21.5,sunny,1
16-05-2026,sandwich,10,0,1778926723,0,0,summer,21.5,sunny,1
16-05-2026,sandwich,11,0,1778929402,0,0,summer,21.5,sunny,1
16-05-2026,sandwich,12,0,1778933066,0,0,summer,21.5,sunny,1
16-05-2026,sandwich,13,0,1778937862,0,0,summer,21.5,sunny,1
16-05-2026,sandwich,14,0,1778940980,0,0,summer,21.5,sunny,1
16-05-2026,sandwich,15,0,1778943969,0,0,summer,21.5,sunny,1
16-05-2026,sandwich,16,0,1778947917,0,0,summer,21.5,sunny,1
16-05-2026,sandwich,17,0,1778951815,0,0,summer,21.5,sunny,1
16-05-2026,sandwich,18,0,1778955556,0,0,summer,21.5,sunny,1
16-05-2026,idly,8,0,1778918689,0,0,summer,21.5,sunny,1
16-05-2026,idly,9,0,1778923957,0,0,summer,21.5,sunny,1
16-05-2026,idly,10,0,1778927970,0,0,summer,21.5,sunny,1
16-05-2026,idly,11,0,1778932758,0,0,summer,21.5,sunny,1
16-05-2026,idly,12,0,1778932809,0,0,summer,21.5,sunny,1
16-05-2026,idly,13,0,1778939514,0,0,summer,21.5,sunny,1
16-05-2026,idly,14,0,1778943192,0,0,summer,21.5,sunny,1
16-05-2026,idly,15,0,1778944353,0,0,summer,21.5,sunny,1
16-05-2026,idly,16,0,1778948818,0,0,summer,21.5,sunny,1
16-05-2026,idly,17,0,1778952867,0,0,summer,21.5,sunny,1
16-05-2026,idly,18,0,1778954492,0,0,summer,21.5,sunny,1
16-05-2026,dosa,8,0,1778921354,0,0,summer,21.5,sunny,1
16-05-2026,dosa,9,0,1778925200,0,0,summer,21.5,sunny,1
16-05-2026,dosa,10,0,1778928750,0,0,summer,21.5,sunny,1
16-05-2026,dosa,11,0,1778932502,0,0,summer,21.5,sunny,1
16-05-2026,dosa,12,0,1778935564,0,0,summer,21.5,sunny,1
16-05-2026,dosa,13,0,1778938081,0,0,summer,21.5,sunny,1
16-05-2026,dosa,14,0,1778940926,0,0,summer,21.5,sunny,1
16-05-2026,dosa,15,0,1778944322,0,0,summer,21.5,sunny,1
16-05-2026,dosa,16,0,1778950599,0,0,summer,21.5,sunny,1
16-05-2026,dosa,17,0,1778951991,0,0,summer,21.5,sunny,1
16-05-2026,dosa,18,0,1778957957,0,0,summer,21.5,sunny,1
16-05-2026,pulao,8,0,1778918998,0,0,summer,21.5,sunny,1
16-05-2026,pulao,9,0,1778922812,0,0,summer,21.5,sunny,1
16-05-2026,pulao,10,0,1778928086,0,0,summer,21.5,sunny,1
16-05-2026,pulao,11,0,1778929391,0,0,summer,21.5,sunny,1
16-05-2026,pulao,12,0,1778932971,0,0,summer,21.5,sunny,1
16-05-2026,pulao,13,0,1778939061,0,0,summer,21.5,sunny,1
16-05-2026,pulao,14,0,1778942763,0,0,summer,21.5,sunny,1
16-05-2026,pulao,15,0,1778945679,0,0,summer,21.5,sunny,1
16-05-2026,pulao,16,0,1778950054,0,0,summer,21.5,sunny,1
16-05-2026,pulao,17,0,1778951641,0,0,summer,21.5,sunny,1
16-05-2026,pulao,18,0,1778956729,0,0,summer,21.5,sunny,1
16-05-2026,coffee,8,0,1778921717,0,0,summer,21.5,sunny,1
16-05-2026,coffee,9,0,1778924824,0,0,summer,21.5,sunny,1
16-05-2026,coffee,10,0,1778926397,0,0,summer,21.5,sunny,1
16-05-2026,coffee,11,0,1778931757,0,0,summer,21.5,sunny,1
16-05-2026,coffee,12,0,1778932837,0,0,summer,21.5,sunny,1
16-05-2026,coffee,13,0,1778939367,0,0,summer,21.5,sunny,1
16-05-2026,coffee,14,0,1778942404,0,0,summer,21.5,sunny,1
16-05-2026,coffee,15,0,1778946758,0,0,summer,21.5,sunny,1
16-05-2026,coffee,16,0,1778949038,0,0,summer,21.5,sunny,1
16-05-2026,coffee,17,0,1778952715,0,0,summer,21.5,sunny,1
16-05-2026,coffee,18,0,1778957698,0,0,summer,21.5,sunny,1
16-05-2026,tea,8,0,1778921577,0,0,summer,21.5,sunny,1
16-05-2026,tea,9,0,1778924216,0,0,summer,21.5,sunny,1
16-05-2026,tea,10,0,1778927468,0,0,summer,21.5,sunny,1
16-05-2026,tea,11,0,1778932397,0,0,summer,21.5,sunny,1
16-05-2026,tea,12,0,1778934069,0,0,summer,21.5,sunny,1
16-05-2026,tea,13,0,1778938517,0,0,summer,21.5,sunny,1
16-05-2026,tea,14,0,1778940433,0,0,summer,21.5,sunny,1
16-05-2026,tea,15,0,1778945004,0,0,summer,21.5,sunny,1
16-05-2026,tea,16,0,1778949557,0,0,summer,21.5,sunny,1
16-05-2026,tea,17,0,1778952780,0,0,summer,21.5,sunny,1
16-05-2026,tea,18,0,1778955560,0,0,summer,21.5,sunny,1
16-05-2026,juice,8,0,1778921882,0,0,summer,21.5,sunny,1
16-05-2026,juice,9,0,1778923753,0,0,summer,21.5,sunny,1
16-05-2026,juice,10,0,1778926968,0,0,summer,21.5,sunny,1
16-05-2026,juice,11,0,1778932164,0,0,summer,21.5,sunny,1
16-05-2026,juice,12,0,1778935724,0,0,summer,21.5,sunny,1
16-05-2026,juice,13,0,1778938279,0,0,summer,21.5,sunny,1
16-05-2026,juice,14,0,1778941920,0,0,summer,21.5,sunny,1
16-05-2026,juice,15,0,1778945780,0,0,summer,21.5,sunny,1
16-05-2026,juice,16,0,1778949100,0,0,summer,21.5,sunny,1
16-05-2026,juice,17,0,1778953214,0,0,summer,21.5,sunny,1
16-05-2026,juice,18,0,1778956576,0,0,summer,21.5,sunny,1
16-05-2026,icecream,8,0,1778920981,0,0,summer,21.5,sunny,1
16-05-2026,icecream,9,0,1778925381,0,0,summer,21.5,sunny,1
16-05-2026,icecream,10,0,1778927873,0,0,summer,21.5,sunny,1
16-05-2026,icecream,11,0,1778931648,0,0,summer,21.5,sunny,1
16-05-2026,icecream,12,0,1778934902,0,0,summer,21.5,sunny,1
16-05-2026,icecream,13,0,1778936922,0,0,summer,21.5,sunny,1
16-05-2026,icecream,14,0,1778941620,0,0,summer,21.5,sunny,1
16-05-2026,icecream,15,0,1778944245,0,0,summer,21.5,sunny,1
16-05-2026,icecream,16,0,1778949556,0,0,summer,21.5,sunny,1
16-05-2026,icecream,17,0,1778951829,0,0,summer,21.5,sunny,1
16-05-2026,icecream,18,0,1778956915,0,0,summer,21.5,sunny,1
16-05-2026,samosa,8,0,1778921514,0,0,summer,21.5,sunny,1
16-05-2026,samosa,9,0,1778922171,0,0,summer,21.5,sunny,1
16-05-2026,samosa,10,0,1778926445,0,0,summer,21.5,sunny,1
16-05-2026,samosa,11,0,1778930578,0,0,summer,21.5,sunny,1
16-05-2026,samosa,12,0,1778934818,0,0,summer,21.5,sunny,1
16-05-2026,samosa,13,0,1778939288,0,0,summer,21.5,sunny,1
16-05-2026,samosa,14,0,1778941293,0,0,summer,21.5,sunny,1
16-05-2026,samosa,15,0,1778944659,0,0,summer,21.5,sunny,1
16-05-2026,samosa,16,0,1778950435,0,0,summer,21.5,sunny,1
16-05-2026,samosa,17,0,1778950889,0,0,summer,21.5,sunny,1
16-05-2026,samosa,18,0,1778955174,0,0,summer,21.5,sunny,1
16-05-2026,panipuri,8,0,1778919549,0,0,summer,21.5,sunny,1
16-05-2026,panipuri,9,0,1778922134,0,0,summer,21.5,sunny,1
16-05-2026,panipuri,10,0,1778925996,0,0,summer,21.5,sunny,1
16-05-2026,panipuri,11,0,1778932048,0,0,summer,21.5,sunny,1
16-05-2026,panipuri,12,0,1778935349,0,0,summer,21.5,sunny,1
16-05-2026,panipuri,13,0,1778938218,0,0,summer,21.5,sunny,1
16-05-2026,panipuri,14,0,1778942067,0,0,summer,21.5,sunny,1
16-05-2026,panipuri,15,0,1778945363,0,0,summer,21.5,sunny,1
16-05-2026,panipuri,16,0,1778949563,0,0,summer,21.5,sunny,1
16-05-2026,panipuri,17,0,1778951262,0,0,summer,21.5,sunny,1
16-05-2026,panipuri,18,0,1778955544,0,0,summer,21.5,sunny,1
17-05-2026,pizza,8,0,1779006777,0,0,summer,25.9,sunny,0
17-05-2026,pizza,9,0,1779010067,0,0,summer,25.9,sunny,0
17-05-2026,pizza,10,0,1779013078,0,0,summer,25.9,sunny,0
17-05-2026,pizza,11,0,1779018213,0,0,summer,25.9,sunny,0
17-05-2026,pizza,12,0,1779021970,0,0,summer,25.9,sunny,0
17-05-2026,pizza,13,0,1779023520,0,0,summer,25.9,sunny,0
17-05-2026,pizza,14,0,1779028353,0,0,summer,25.9,sunny,0
17-05-2026,pizza,15,0,1779032926,0,0,summer,25.9,sunny,0
17-05-2026,pizza,16,0,1779034133,0,0,summer,25.9,sunny,0
17-05-2026,pizza,17,0,1779039500,0,0,summer,25.9,sunny,0
17-05-2026,pizza,18,0,1779043841,0,0,summer,25.9,sunny,0
17-05-2026,burger,8,0,1779006835,0,0,summer,25.9,sunny,0
17-05-2026,burger,9,0,1779009944,0,0,summer,25.9,sunny,0
17-05-2026,burger,10,0,1779013971,0,0,summer,25.9,sunny,0
17-05-2026,burger,11,0,1779016626,0,0,summer,25.9,sunny,0
17-05-2026,burger,12,0,1779021386,0,0,summer,25.9,sunny,0
17-05-2026,burger,13,0,1779023415,0,0,summer,25.9,sunny,0
17-05-2026,burger,14,0,1779028909,0,0,summer,25.9,sunny,0
17-05-2026,burger,15,0,1779030850,0,0,summer,25.9,sunny,0
17-05-2026,burger,16,0,1779037047,0,0,summer,25.9,sunny,0
17-05-2026,burger,17,0,1779037307,0,0,summer,25.9,sunny,0
17-05-2026,burger,18,0,1779043283,0,0,summer,25.9,sunny,0
17-05-2026,sandwich,8,0,1779007595,0,0,summer,25.9,sunny,0
17-05-2026,sandwich,9,0,1779009885,0,0,summer,25.9,sunny,0
17-05-2026,sandwich,10,0,1779014388,0,0,summer,25.9,sunny,0
17-05-2026,sandwich,11,0,1779016630,0,0,summer,25.9,sunny,0
17-05-2026,sandwich,12,0,1779020966,0,0,summer,25.9,sunny,0
17-05-2026,sandwich,13,0,1779026010,0,0,summer,25.9,sunny,0
17-05-2026,sandwich,14,0,1779027539,0,0,summer,25.9,sunny,0
17-05-2026,sandwich,15,0,1779031993,0,0,summer,25.9,sunny,0
17-05-2026,sandwich,16,0,1779034014,0,0,summer,25.9,sunny,0
17-05-2026,sandwich,17,0,1779038892,0,0,summer,25.9,sunny,0
17-05-2026,sandwich,18,0,1779043440,0,0,summer,25.9,sunny,0
17-05-2026,idly,8,0,1779006265,0,0,summer,25.9,sunny,0
17-05-2026,idly,9,0,1779009113,0,0,summer,25.9,sunny,0
17-05-2026,idly,10,0,1779014233,0,0,summer,25.9,sunny,0
17-05-2026,idly,11,0,1779018161,0,0,summer,25.9,sunny,0
17-05-2026,idly,12,0,1779022723,0,0,summer,25.9,sunny,0
17-05-2026,idly,13,0,1779023123,0,0,summer,25.9,sunny,0
17-05-2026,idly,14,0,1779026751,0,0,summer,25.9,sunny,0
17-05-2026,idly,15,0,1779032039,0,0,summer,25.9,sunny,0
17-05-2026,idly,16,0,1779037071,0,0,summer,25.9,sunny,0
17-05-2026,idly,17,0,1779040085,0,0,summer,25.9,sunny,0
17-05-2026,idly,18,0,1779042574,0,0,summer,25.9,sunny,0
17-05-2026,dosa,8,0,1779006729,0,0,summer,25.9,sunny,0
17-05-2026,dosa,9,0,1779009529,0,0,summer,25.9,sunny,0
17-05-2026,dosa,10,0,1779012596,0,0,summer,25.9,sunny,0
17-05-2026,dosa,11,0,1779017092,0,0,summer,25.9,sunny,0
17-05-2026,dosa,12,0,1779020632,0,0,summer,25.9,sunny,0
17-05-2026,dosa,13,0,1779024096,0,0,summer,25.9,sunny,0
17-05-2026,dosa,14,0,1779027566,0,0,summer,25.9,sunny,0
17-05-2026,dosa,15,0,1779032375,0,0,summer,25.9,sunny,0
17-05-2026,dosa,16,0,1779035873,0,0,summer,25.9,sunny,0
17-05-2026,dosa,17,0,1779037319,0,0,summer,25.9,sunny,0
17-05-2026,dosa,18,0,1779042419,0,0,summer,25.9,sunny,0
17-05-2026,pulao,8,0,1779005355,0,0,summer,25.9,sunny,0
17-05-2026,pulao,9,0,1779008909,0,0,summer,25.9,sunny,0
17-05-2026,pulao,10,0,1779014769,0,0,summer,25.9,sunny,0
17-05-2026,pulao,11,0,1779016481,0,0,summer,25.9,sunny,0
17-05-2026,pulao,12,0,1779021007,0,0,summer,25.9,sunny,0
17-05-2026,pulao,13,0,1779024519,0,0,summer,25.9,sunny,0
17-05-2026,pulao,14,0,1779028357,0,0,summer,25.9,sunny,0
17-05-2026,pulao,15,0,1779030069,0,0,summer,25.9,sunny,0
17-05-2026,pulao,16,0,1779036970,0,0,summer,25.9,sunny,0
17-05-2026,pulao,17,0,1779038070,0,0,summer,25.9,sunny,0
17-05-2026,pulao,18,0,1779043432,0,0,summer,25.9,sunny,0
17-05-2026,coffee,8,0,1779006963,0,0,summer,25.9,sunny,0
17-05-2026,coffee,9,0,1779008565,0,0,summer,25.9,sunny,0
17-05-2026,coffee,10,0,1779015170,0,0,summer,25.9,sunny,0
17-05-2026,coffee,11,0,1779018507,0,0,summer,25.9,sunny,0
17-05-2026,coffee,12,0,1779020452,0,0,summer,25.9,sunny,0
17-05-2026,coffee,13,0,1779023875,0,0,summer,25.9,sunny,0
17-05-2026,coffee,14,0,1779029505,0,0,summer,25.9,sunny,0
17-05-2026,coffee,15,0,1779032080,0,0,summer,25.9,sunny,0
17-05-2026,coffee,16,0,1779036028,0,0,summer,25.9,sunny,0
17-05-2026,coffee,17,0,1779037422,0,0,summer,25.9,sunny,0
17-05-2026,coffee,18,0,1779044195,0,0,summer,25.9,sunny,0
17-05-2026,tea,8,0,1779005871,0,0,summer,25.9,sunny,0
17-05-2026,tea,9,0,1779010168,0,0,summer,25.9,sunny,0
17-05-2026,tea,10,0,1779014240,0,0,summer,25.9,sunny,0
17-05-2026,tea,11,0,1779018316,0,0,summer,25.9,sunny,0
17-05-2026,tea,12,0,1779019480,0,0,summer,25.9,sunny,0
17-05-2026,tea,13,0,1779025828,0,0,summer,25.9,sunny,0
17-05-2026,tea,14,0,1779027991,0,0,summer,25.9,sunny,0
17-05-2026,tea,15,0,1779031220,0,0,summer,25.9,sunny,0
17-05-2026,tea,16,0,1779034357,0,0,summer,25.9,sunny,0
17-05-2026,tea,17,0,1779039184,0,0,summer,25.9,sunny,0
17-05-2026,tea,18,0,1779043976,0,0,summer,25.9,sunny,0
17-05-2026,juice,8,0,1779008134,0,0,summer,25.9,sunny,0
17-05-2026,juice,9,0,1779010479,0,0,summer,25.9,sunny,0
17-05-2026,juice,10,0,1779014582,0,0,summer,25.9,sunny,0
17-05-2026,juice,11,0,1779018808,0,0,summer,25.9,sunny,0
17-05-2026,juice,12,0,1779022033,0,0,summer,25.9,sunny,0
17-05-2026,juice,13,0,1779024572,0,0,summer,25.9,sunny,0
17-05-2026,juice,14,0,1779026662,0,0,summer,25.9,sunny,0
17-05-2026,juice,15,0,1779032224,0,0,summer,25.9,sunny,0
17-05-2026,juice,16,0,1779034831,0,0,summer,25.9,sunny,0
17-05-2026,juice,17,0,1779039483,0,0,summer,25.9,sunny,0
17-05-2026,juice,18,0,1779042937,0,0,summer,25.9,sunny,0
17-05-2026,icecream,8,0,1779005963,0,0,summer,25.9,sunny,0
17-05-2026,icecream,9,0,1779010358,0,0,summer,25.9,sunny,0
17-05-2026,icecream,10,0,1779014925,0,0,summer,25.9,sunny,0
17-05-2026,icecream,11,0,1779018024,0,0,summer,25.9,sunny,0
17-05-2026,icecream,12,0,1779019825,0,0,summer,25.9,sunny,0
17-05-2026,icecream,13,0,1779025955,0,0,summer,25.9,sunny,0
17-05-2026,icecream,14,0,1779027212,0,0,summer,25.9,sunny,0
17-05-2026,icecream,15,0,1779030995,0,0,summer,25.9,sunny,0
17-05-2026,icecream,16,0,1779035548,0,0,summer,25.9,sunny,0
17-05-2026,icecream,17,0,1779038773,0,0,summer,25.9,sunny,0
17-05-2026,icecream,18,0,1779042781,0,0,summer,25.9,sunny,0
17-05-2026,samosa,8,0,1779008109,0,0,summer,25.9,sunny,0
17-05-2026,samosa,9,0,1779008503,0,0,summer,25.9,sunny,0
17-05-2026,samosa,10,0,1779013825,0,0,summer,25.9,sunny,0
17-05-2026,samosa,11,0,1779015909,0,0,summer,25.9,sunny,0
17-05-2026,samosa,12,0,1779020137,0,0,summer,25.9,sunny,0
17-05-2026,samosa,13,0,1779024343,0,0,summer,25.9,sunny,0
17-05-2026,samosa,14,0,1779026771,0,0,summer,25.9,sunny,0
17-05-2026,samosa,15,0,1779030479,0,0,summer,25.9,sunny,0
17-05-2026,samosa,16,0,1779036050,0,0,summer,25.9,sunny,0
17-05-2026,samosa,17,0,1779039758,0,0,summer,25.9,sunny,0
17-05-2026,samosa,18,0,1779040900,0,0,summer,25.9,sunny,0
17-05-2026,panipuri,8,0,1779008061,0,0,summer,25.9,sunny,0
17-05-2026,panipuri,9,0,1779011225,0,0,summer,25.9,sunny,0
17-05-2026,panipuri,10,0,1779014156,0,0,summer,25.9,sunny,0
17-05-2026,panipuri,11,0,1779018694,0,0,summer,25.9,sunny,0
17-05-2026,panipuri,12,0,1779019569,0,0,summer,25.9,sunny,0
17-05-2026,panipuri,13,0,1779026376,0,0,summer,25.9,sunny,0
17-05-2026,panipuri,14,0,1779028910,0,0,summer,25.9,sunny,0
17-05-2026,panipuri,15,0,1779032073,0,0,summer,25.9,sunny,0
17-05-2026,panipuri,16,0,1779036084,0,0,summer,25.9,sunny,0
17-05-2026,panipuri,17,0,1779040481,0,0,summer,25.9,sunny,0
17-05-2026,panipuri,18,0,1779043848,0,0,summer,25.9,sunny,0
18-05-2026,pizza,8,2,1779091592,0,0,summer,23.9,rainy,0
18-05-2026,pizza,9,2,1779097748,0,0,summer,23.9,rainy,0
18-05-2026,pizza,10,6,1779101571,0,0,summer,23.9,rainy,0
18-05-2026,pizza,11,38,1779102101,0,0,summer,23.9,rainy,0
18-05-2026,pizza,12,64,1779108751,0,0,summer,23.9,rainy,0
18-05-2026,pizza,13,70,1779112134,0,0,summer,23.9,rainy,0
18-05-2026,pizza,14,70,1779115082,0,0,summer,23.9,rainy,0
18-05-2026,pizza,15,23,1779119707,0,0,summer,23.9,rainy,0
18-05-2026,pizza,16,5,1779120209,0,0,summer,23.9,rainy,0
18-05-2026,pizza,17,4,1779125828,0,0,summer,23.9,rainy,0
18-05-2026,pizza,18,2,1779128070,0,0,summer,23.9,rainy,0
18-05-2026,burger,8,3,1779094149,0,0,summer,23.9,rainy,0
18-05-2026,burger,9,3,1779097055,0,0,summer,23.9,rainy,0
18-05-2026,burger,10,3,1779098964,0,0,summer,23.9,rainy,0
18-05-2026,burger,11,36,1779104138,0,0,summer,23.9,rainy,0
18-05-2026,burger,12,68,1779108332,0,0,summer,23.9,rainy,0
18-05-2026,burger,13,55,1779111779,0,0,summer,23.9,rainy,0
18-05-2026,burger,14,63,1779116067,0,0,summer,23.9,rainy,0
18-05-2026,burger,15,33,1779118198,0,0,summer,23.9,rainy,0
18-05-2026,burger,16,5,1779120135,0,0,summer,23.9,rainy,0
18-05-2026,burger,17,4,1779126320,0,0,summer,23.9,rainy,0
18-05-2026,burger,18,2,1779127346,0,0,summer,23.9,rainy,0
18-05-2026,sandwich,8,28,1779093080,0,0,summer,23.9,rainy,0
18-05-2026,sandwich,9,26,1779096572,0,0,summer,23.9,rainy,0
18-05-2026,sandwich,10,17,1779100766,0,0,summer,23.9,rainy,0
18-05-2026,sandwich,11,49,1779105333,0,0,summer,23.9,rainy,0
18-05-2026,sandwich,12,41,1779108646,0,0,summer,23.9,rainy,0
18-05-2026,sandwich,13,54,1779112514,0,0,summer,23.9,rainy,0
18-05-2026,sandwich,14,37,1779113541,0,0,summer,23.9,rainy,0
18-05-2026,sandwich,15,21,1779117764,0,0,summer,23.9,rainy,0
18-05-2026,sandwich,16,32,1779121680,0,0,summer,23.9,rainy,0
18-05-2026,sandwich,17,17,1779126691,0,0,summer,23.9,rainy,0
18-05-2026,sandwich,18,10,1779128895,0,0,summer,23.9,rainy,0
18-05-2026,idly,8,21,1779094026,0,0,summer,23.9,rainy,0
18-05-2026,idly,9,30,1779097750,0,0,summer,23.9,rainy,0
18-05-2026,idly,10,16,1779099681,0,0,summer,23.9,rainy,0
18-05-2026,idly,11,13,1779104402,0,0,summer,23.9,rainy,0
18-05-2026,idly,12,6,1779108234,0,0,summer,23.9,rainy,0
18-05-2026,idly,13,5,1779112160,0,0,summer,23.9,rainy,0
18-05-2026,idly,14,3,1779114523,0,0,summer,23.9,rainy,0
18-05-2026,idly,15,1,1779119822,0,0,summer,23.9,rainy,0
18-05-2026,idly,16,1,1779121328,0,0,summer,23.9,rainy,0
18-05-2026,idly,17,0,1779126065,0,0,summer,23.9,rainy,0
18-05-2026,idly,18,0,1779129210,0,0,summer,23.9,rainy,0
18-05-2026,dosa,8,35,1779093952,0,0,summer,23.9,rainy,0
18-05-2026,dosa,9,40,1779095836,0,0,summer,23.9,rainy,0
18-05-2026,dosa,10,19,1779098539,0,0,summer,23.9,rainy,0
18-05-2026,dosa,11,14,1779103412,0,0,summer,23.9,rainy,0
18-05-2026,dosa,12,7,1779107653,0,0,summer,23.9,rainy,0
18-05-2026,dosa,13,4,1779109564,0,0,summer,23.9,rainy,0
18-05-2026,dosa,14,3,1779113944,0,0,summer,23.9,rainy,0
18-05-2026,dosa,15,1,1779117596,0,0,summer,23.9,rainy,0
18-05-2026,dosa,16,1,1779121803,0,0,summer,23.9,rainy,0
